,title,term,tfidf
38198883,IRB Topical Workshop: When Research and Evaluation/Assessment Practices Overlap,research,0.14972021759530638
36444300,IRB Topical Workshop: When Research and Evaluation/Assessment Practices Overlap,irb,0.14441011838063128
38190405,IRB Topical Workshop: When Research and Evaluation/Assessment Practices Overlap,irb,0.14441011838063128
36436033,IRB Topical Workshop: When Research and Evaluation/Assessment Practices Overlap,completing,0.14061925187573618
38182138,IRB Topical Workshop: When Research and Evaluation/Assessment Practices Overlap,completing,0.14061925187573618
36457937,IRB Topical Workshop: When Research and Evaluation/Assessment Practices Overlap,training,0.13076062504997782
38204042,IRB Topical Workshop: When Research and Evaluation/Assessment Practices Overlap,training,0.13076062504997782
35970081,Innovation 101,innovation,0.27526866858498783
36798741,Innovation 101,innovation,0.23800412499435097
34608711,Innovation 101,innovation,0.21929190950745253
35970094,Innovation 101,innovations,0.19517671737171255
36798754,Innovation 101,innovations,0.16875463552068623
34608724,Innovation 101,innovations,0.15548691125602887
35960829,Innovation 101,brainstorming innovations,0.09758835868585627
35960830,Innovation 101,brainstorming innovations future,0.09758835868585627
35961345,Innovation 101,case studies innovation,0.09758835868585627
35962820,Innovation 101,consequences innovations,0.09758835868585627
1273901,Integrating APIs in Python,api,0.21299955516047867
5091656,Integrating APIs in Python,api,0.21299955516047867
1273907,Integrating APIs in Python,apis,0.20433527907523966
5091662,Integrating APIs in Python,apis,0.20433527907523966
1278389,Integrating APIs in Python,data,0.1967855227847171
5096144,Integrating APIs in Python,data,0.1967855227847171
1273902,Integrating APIs in Python,api provides,0.1419997034403191
5091657,Integrating APIs in Python,api provides,0.1419997034403191
1278921,Integrating APIs in Python,defined,0.12808244520012993
5096676,Integrating APIs in Python,defined,0.12808244520012993
6364200,Intermediate Tableau,animations,0.19181910825097334
6366166,Intermediate Tableau,calculated,0.19181910825097334
6366167,Intermediate Tableau,calculated fields,0.19181910825097334
6366168,Intermediate Tableau,calculated fields filtering,0.19181910825097334
6368260,Intermediate Tableau,cover topics including,0.19181910825097334
6372194,Intermediate Tableau,fields filtering,0.19181910825097334
6372195,Intermediate Tableau,fields filtering animations,0.19181910825097334
6372250,Intermediate Tableau,filtering animations,0.19181910825097334
6374723,Intermediate Tableau,including calculated,0.19181910825097334
6374724,Intermediate Tableau,including calculated fields,0.19181910825097334
1215108,Intro to DJing at D.H. Hill,art djing,0.12271365083254591
1215109,Intro to DJing at D.H. Hill,art djing participants,0.12271365083254591
1215876,Intro to DJing at D.H. Hill,basics mixing,0.12271365083254591
1215877,Intro to DJing at D.H. Hill,basics mixing serato,0.12271365083254591
1218473,Intro to DJing at D.H. Hill,controllers,0.12271365083254591
1218474,Intro to DJing at D.H. Hill,controllers workshop,0.12271365083254591
1218475,Intro to DJing at D.H. Hill,controllers workshop intended,0.12271365083254591
1220627,Intro to DJing at D.H. Hill,dj controllers,0.12271365083254591
1220628,Intro to DJing at D.H. Hill,dj controllers workshop,0.12271365083254591
1220644,Intro to DJing at D.H. Hill,djing participants,0.12271365083254591
12894183,Intro to Qualitative Data Analysis with NVivo,qualitative data,0.18910195878510339
21387948,Intro to Qualitative Data Analysis with NVivo,qualitative data,0.18910195878510339
28224393,Intro to Qualitative Data Analysis with NVivo,qualitative data,0.18910195878510339
12894172,Intro to Qualitative Data Analysis with NVivo,qualitative,0.1754387948205738
21387937,Intro to Qualitative Data Analysis with NVivo,qualitative,0.1754387948205738
28224382,Intro to Qualitative Data Analysis with NVivo,qualitative,0.1754387948205738
12875043,Intro to Qualitative Data Analysis with NVivo,analyze qualitative,0.12018154016894109
12875044,Intro to Qualitative Data Analysis with NVivo,analyze qualitative data,0.12018154016894109
12875945,Intro to Qualitative Data Analysis with NVivo,audio video using,0.12018154016894109
12877866,Intro to Qualitative Data Analysis with NVivo,codes generating,0.12018154016894109
23610674,Intro to Virtual Reality for Architecture,sketchup,0.22538287208760752
23593806,Intro to Virtual Reality for Architecture,designs,0.20495400735430241
23615344,Intro to Virtual Reality for Architecture,vr,0.13488639974050587
23587452,Intro to Virtual Reality for Architecture,3d designs familiarity,0.11269143604380376
23589765,Intro to Virtual Reality for Architecture,beginner workshop,0.11269143604380376
23590350,Intro to Virtual Reality for Architecture,building designs,0.11269143604380376
23590351,Intro to Virtual Reality for Architecture,building designs built,0.11269143604380376
23590397,Intro to Virtual Reality for Architecture,built virtual,0.11269143604380376
23590398,Intro to Virtual Reality for Architecture,built virtual reality,0.11269143604380376
23590581,Intro to Virtual Reality for Architecture,capture,0.11269143604380376
15212190,Introduction to Agents-Based Modelling: Talk,abm,0.22441484565819936
15212643,Introduction to Agents-Based Modelling: Talk,agent,0.16029631832728528
15212644,Introduction to Agents-Based Modelling: Talk,agent based,0.16029631832728528
15219991,Introduction to Agents-Based Modelling: Talk,engineering,0.12476021034339593
15237189,Introduction to Agents-Based Modelling: Talk,systems,0.09689453352912596
15214134,Introduction to Agents-Based Modelling: Talk,based,0.0967116218178157
15219384,Introduction to Agents-Based Modelling: Talk,dynamics,0.09301452824709797
15228191,Introduction to Agents-Based Modelling: Talk,national,0.08468211778462273
15218147,Introduction to Agents-Based Modelling: Talk,defense,0.0831885366685128
15218620,Introduction to Agents-Based Modelling: Talk,dicarlo,0.0831885366685128
16018449,Introduction to Agents-Based Modelling: Workshop,dynamics,0.21103482986374467
31607820,Introduction to Agents-Based Modelling: Workshop,abm,0.15737699946159298
31615621,Introduction to Agents-Based Modelling: Workshop,engineering,0.15311009448726318
16011708,Introduction to Agents-Based Modelling: Workshop,agent,0.14547450555731323
16011709,Introduction to Agents-Based Modelling: Workshop,agent based,0.14547450555731323
16019056,Introduction to Agents-Based Modelling: Workshop,engineering,0.14153030854298299
31623538,Introduction to Agents-Based Modelling: Workshop,modeling,0.13391167296189158
31608273,Introduction to Agents-Based Modelling: Workshop,agent,0.11803274959619474
31608274,Introduction to Agents-Based Modelling: Workshop,agent based,0.11803274959619474
31608276,Introduction to Agents-Based Modelling: Workshop,agent based modeling,0.11803274959619474
18530131,Introduction to ChemDraw Professional 18,chemical,0.278083722065296
18551253,Introduction to ChemDraw Professional 18,structures,0.16323046628514754
18530138,Introduction to ChemDraw Professional 18,chemical structures,0.15324705478293033
18530145,Introduction to ChemDraw Professional 18,chemistry,0.13073235537325434
18530127,Introduction to ChemDraw Professional 18,chemdraw,0.10216470318862023
18530128,Introduction to ChemDraw Professional 18,chemdraw professional,0.10216470318862023
18543483,Introduction to ChemDraw Professional 18,obtain chemical,0.10216470318862023
18543482,Introduction to ChemDraw Professional 18,obtain,0.09662503274902444
18533957,Introduction to ChemDraw Professional 18,draw,0.09269457402176536
18546451,Introduction to ChemDraw Professional 18,properties,0.08964587338074252
12323043,Introduction to Computer Vision and Image Processing in Python,image,0.29593230919257446
12331090,Introduction to Computer Vision and Image Processing in Python,processing,0.21323894380202335
12323057,Introduction to Computer Vision and Image Processing in Python,image processing techniques,0.19459306382836128
12331118,Introduction to Computer Vision and Image Processing in Python,processing techniques,0.19459306382836128
12323054,Introduction to Computer Vision and Image Processing in Python,image processing,0.18404165605448325
12331801,Introduction to Computer Vision and Image Processing in Python,python,0.16546953031433836
12337175,Introduction to Computer Vision and Image Processing in Python,techniques,0.11536553703320379
12312613,Introduction to Computer Vision and Image Processing in Python,analysis experience,0.09729653191418064
12312614,Introduction to Computer Vision and Image Processing in Python,analysis experience python,0.09729653191418064
12313018,Introduction to Computer Vision and Image Processing in Python,applying color,0.09729653191418064
28069104,Introduction to Data Analysis &amp; Visualization with JMP Pro,jmp,0.3728731360526186
28069113,Introduction to Data Analysis &amp; Visualization with JMP Pro,jmp pro,0.3066393244485059
28075468,Introduction to Data Analysis &amp; Visualization with JMP Pro,pro,0.25526734258297845
28079723,Introduction to Data Analysis &amp; Visualization with JMP Pro,software,0.09543586071695959
28056157,Introduction to Data Analysis &amp; Visualization with JMP Pro,14,0.08761123555671597
28059373,Introduction to Data Analysis &amp; Visualization with JMP Pro,campus jmp,0.08761123555671597
28063493,Introduction to Data Analysis &amp; Visualization with JMP Pro,download jmp,0.08761123555671597
28063494,Introduction to Data Analysis &amp; Visualization with JMP Pro,download jmp pro,0.08761123555671597
28063777,Introduction to Data Analysis &amp; Visualization with JMP Pro,edu campus,0.08761123555671597
28063778,Introduction to Data Analysis &amp; Visualization with JMP Pro,edu campus jmp,0.08761123555671597
36770034,Introduction to Data Analysis Using JMP,jmp,0.2400313471803835
36762794,Introduction to Data Analysis Using JMP,data,0.16631969291211904
36775231,Introduction to Data Analysis Using JMP,perform,0.10563713113565339
36781435,Introduction to Data Analysis Using JMP,statistical,0.07984587147906892
36785805,Introduction to Data Analysis Using JMP,workshop,0.07856716283646856
36757338,Introduction to Data Analysis Using JMP,able use,0.06344818377537917
36757339,Introduction to Data Analysis Using JMP,able use jmp,0.06344818377537917
36758132,Introduction to Data Analysis Using JMP,analysis using jmp,0.06344818377537917
36758342,Introduction to Data Analysis Using JMP,append,0.06344818377537917
36758343,Introduction to Data Analysis Using JMP,append datasets,0.06344818377537917
27647534,Introduction to Data Mining in R,data,0.21392562996331319
27647649,Introduction to Data Mining in R,data gov,0.15579910175995523
27652171,Introduction to Data Mining in R,gov,0.15579910175995523
27647651,Introduction to Data Mining in R,data gov provides,0.10386606783997016
27647705,Introduction to Data Mining in R,data mining,0.10386606783997016
27647819,Introduction to Data Mining in R,data table,0.10386606783997016
27647820,Introduction to Data Mining in R,data table package,0.10386606783997016
27649668,Introduction to Data Mining in R,elyssa,0.10386606783997016
27650862,Introduction to Data Mining in R,fast,0.10386606783997016
27652174,Introduction to Data Mining in R,gov provides,0.10386606783997016
22147393,Introduction to Git and GitHub,github,0.44784202213022706
35080408,Introduction to Git and GitHub,github,0.44784202213022706
